Model,Model_Source,ROC_AUC,PR_AUC,Accuracy_at_0_50,F1_at_0_50,Mean_Prob_Blue,Std_Prob_Blue
CatBoost,outputs\all_features\final_best_model.joblib,0.7992625995977445,0.8100465988343869,0.7157549234135667,0.7129704647565737,0.500300304173596,0.254173051734814
