case_bucket,Diff_TotalGold,Diff_MinionsKilled,Diff_kills,Diff_DmgDealt,Diff_KDA,Diff_DragonKills,Diff_TowerKills,Diff_Kills,Blue_TotalGold_sum,Red_TotalGold_sum,BlueKills,RedKills,BlueDragonKills,RedDragonKills,BlueTowerKills,RedTowerKills,linear_prob_blue,tree_prob_blue,linear_margin,tree_margin,count
both_correct,-32.53820236930768,-1.4786436256928595,0.08303445277687208,40.944897293772414,0.061230686493619485,-0.08086077600260841,-0.0013042060645582002,-0.4097380719487012,19473.101619389196,19505.639821758505,8.257798065427671,8.667536137376372,0.3816976415606999,0.46255841756330834,0.10270622758395827,0.10401043364851646,0.5039518490306587,0.504905242398056,0.26626028426440496,0.25389773302304547,9201
both_wrong,-17.474217311233886,-1.523634131368938,0.070902394106814,-47.20165745856354,0.06641442225159089,-0.09177409453652548,-0.013505217925107428,0.15101289134438306,18856.76642111725,18874.240638428484,7.850214855739718,7.699201964395335,0.38029465930018413,0.47206875383670965,0.05555555555555555,0.06906077348066299,0.49001374301365336,0.4890825149882677,0.17737023681735878,0.15915198171487507,3258
linear_correct_tree_wrong,120.05984251968503,-1.2992125984251968,0.4015748031496063,148.85354330708662,0.22248158613078411,-0.06299212598425197,0.0031496062992125984,0.4818897637795276,19538.292913385827,19418.233070866143,8.023622047244094,7.541732283464567,0.3858267716535433,0.44881889763779526,0.09921259842519685,0.09606299212598425,0.504882843505267,0.49636879376553683,0.06748259359116464,0.05607236192212436,635
linear_wrong_tree_correct,47.34902597402598,0.4025974025974026,0.25811688311688313,166.87337662337663,0.12279639615932161,-0.12987012987012986,-0.008116883116883116,0.33766233766233766,19580.93668831169,19533.58766233766,8.318181818181818,7.98051948051948,0.3425324675324675,0.4724025974025974,0.08441558441558442,0.09253246753246754,0.49982314403311995,0.4996739936101326,0.06352281305572513,0.06605841639179433,616
